measurement_id,surface_group_id,source_group_id,liquid_id,contact_angle_deg,contact_angle_type,measurement_method,temperature_K,humidity_percent,pressure_atm,droplet_volume_uL,replicates_n,contact_angle_std_deg,contact_angle_min_deg,contact_angle_max_deg,quality_grade,conflict_flag,solid_total_surface_energy_mJ_m2,solid_dispersion_mJ_m2,solid_polar_mJ_m2,solid_surface_energy_source,solid_surface_energy_source_type,data_extraction_note,record_id,sfe_source_type,new_external_source_flag,target_eligible
CA0598,SFC_57C35DC0B570,SDX010,LIQ_B6950B5CB8,37.9,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,26.43,24.8,1.63,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0598,inferred_from_contact_angles,no,yes
CA0599,SFC_AD93A15A2199,SDX010,LIQ_0F4168490E,81.4,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,35.87,30.68,5.19,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0599,inferred_from_contact_angles,no,yes
CA0600,SFC_AD93A15A2199,SDX010,LIQ_6656B41AB7,44.9,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,35.87,30.68,5.19,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0600,inferred_from_contact_angles,no,yes
CA0601,SFC_AD93A15A2199,SDX010,LIQ_B6950B5CB8,0.0,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,35.87,30.68,5.19,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0601,inferred_from_contact_angles,no,yes
CA0602,SFC_B9F3779B4230,SDX010,LIQ_0F4168490E,99.4,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,23.52,22.03,1.49,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0602,inferred_from_contact_angles,no,yes
CA0603,SFC_B9F3779B4230,SDX010,LIQ_6656B41AB7,66.8,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,23.52,22.03,1.49,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0603,inferred_from_contact_angles,no,yes
CA0604,SFC_B9F3779B4230,SDX010,LIQ_B6950B5CB8,44.1,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,23.52,22.03,1.49,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0604,inferred_from_contact_angles,no,yes
CA0605,SFC_02B9E44B3DAE,SDX010,LIQ_0F4168490E,81.1,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,35.76,30.39,5.37,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0605,inferred_from_contact_angles,no,yes
CA0606,SFC_02B9E44B3DAE,SDX010,LIQ_6656B41AB7,45.7,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,35.76,30.39,5.37,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0606,inferred_from_contact_angles,no,yes
CA0607,SFC_02B9E44B3DAE,SDX010,LIQ_B6950B5CB8,0.0,apparent,sessile_drop,298.15,,1.0,,,,,,A_high,none,35.76,30.39,5.37,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 1 direct values; electrodeposited polyindole films measured with water, diiodomethane, sunflower oil, and hexadecane; angle type corrected to apparent in v4.3 source audit",CA0607,inferred_from_contact_angles,no,yes
CA0608,SFC_82F5C36F39D2,SDX007,LIQ_0F4168490E,61.3,static,sessile_drop,303.15,60.0,1.0,,,,,,A_high,none,43.49,30.4,13.08,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 2 direct values; PLA/PHA-based films measured with water, diiodomethane, and ethylene glycol before composting",CA0608,inferred_from_contact_angles,no,yes
CA0609,SFC_82F5C36F39D2,SDX007,LIQ_6656B41AB7,36.7,static,sessile_drop,303.15,60.0,1.0,,,,,,A_high,none,43.49,30.4,13.08,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 2 direct values; PLA/PHA-based films measured with water, diiodomethane, and ethylene glycol before composting",CA0609,inferred_from_contact_angles,no,yes
CA0610,SFC_82F5C36F39D2,SDX007,LIQ_53310FAFB3,44.8,static,sessile_drop,303.15,60.0,1.0,,,,,,A_high,none,43.49,30.4,13.08,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 2 direct values; PLA/PHA-based films measured with water, diiodomethane, and ethylene glycol before composting",CA0610,inferred_from_contact_angles,no,yes
CA0611,SFC_FF44FFDB2AC3,SDX007,LIQ_0F4168490E,83.2,static,sessile_drop,303.15,60.0,1.0,,,,,,A_high,none,32.66,28.11,4.54,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 2 direct values; PLA/PHA-based films measured with water, diiodomethane, and ethylene glycol before composting",CA0611,inferred_from_contact_angles,no,yes
CA0612,SFC_FF44FFDB2AC3,SDX007,LIQ_6656B41AB7,52.8,static,sessile_drop,303.15,60.0,1.0,,,,,,A_high,none,32.66,28.11,4.54,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 2 direct values; PLA/PHA-based films measured with water, diiodomethane, and ethylene glycol before composting",CA0612,inferred_from_contact_angles,no,yes
CA0613,SFC_FF44FFDB2AC3,SDX007,LIQ_53310FAFB3,58.8,static,sessile_drop,303.15,60.0,1.0,,,,,,A_high,none,32.66,28.11,4.54,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 2 direct values; PLA/PHA-based films measured with water, diiodomethane, and ethylene glycol before composting",CA0613,inferred_from_contact_angles,no,yes
CA0614,SFC_ACA747208E92,SDX007,LIQ_0F4168490E,70.0,static,sessile_drop,303.15,60.0,1.0,,,,,,A_high,none,38.52,27.08,11.44,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 2 direct values; PLA/PHA-based films measured with water, diiodomethane, and ethylene glycol before composting",CA0614,inferred_from_contact_angles,no,yes
CA0615,SFC_ACA747208E92,SDX007,LIQ_6656B41AB7,50.1,static,sessile_drop,303.15,60.0,1.0,,,,,,A_high,none,38.52,27.08,11.44,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 2 direct values; PLA/PHA-based films measured with water, diiodomethane, and ethylene glycol before composting",CA0615,inferred_from_contact_angles,no,yes
CA0616,SFC_ACA747208E92,SDX007,LIQ_53310FAFB3,41.4,static,sessile_drop,303.15,60.0,1.0,,,,,,A_high,none,38.52,27.08,11.44,apparent OWRK features recalculated from same-source multi-liquid contact angles for v3.4 source-disjoint external; not an independent surface-energy measurement,inferred_from_contact_angles,"Table 2 direct values; PLA/PHA-based films measured with water, diiodomethane, and ethylene glycol before composting",CA0616,inferred_from_contact_angles,no,yes
EXT_49031F0CF1DA,SFC_6CC47C08CF64,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,0.0,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_49031F0CF1DA,not_reported,yes,yes
EXT_A0FF3F05F460,SFC_FFEC58F1530E,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,0.0,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_A0FF3F05F460,not_reported,yes,yes
EXT_FEB4B983371B,SFC_E543580D2581,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,5.0,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_FEB4B983371B,not_reported,yes,yes
EXT_1435D4EE7D58,SFC_B031A7CFA524,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,5.0,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_1435D4EE7D58,not_reported,yes,yes
EXT_C5532BFE0392,SFC_88AD8E0824C4,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,11.0,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_C5532BFE0392,not_reported,yes,yes
EXT_44B14E084099,SFC_3C19B5C5940C,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,23.5,static,literature_reported,,,,,,1.7,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_44B14E084099,not_reported,yes,yes
EXT_969E7805FF23,SFC_EF22972A391D,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,32.0,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_969E7805FF23,not_reported,yes,yes
EXT_AF240CDD39AB,SFC_DFAA6FA9D311,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,34.0,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_AF240CDD39AB,not_reported,yes,yes
EXT_1AE336EF5B2E,SFC_0E29DCF6B0F6,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,39.1,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_1AE336EF5B2E,not_reported,yes,yes
EXT_0D0567136BE4,SFC_CCA852C05DD9,OPEN_CROSS_MATERIAL_2026,LIQ_6656B41AB7,43.2,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_0D0567136BE4,not_reported,yes,yes
EXT_02746EDBC523,SFC_B11F05311C95,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,48.0,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_02746EDBC523,not_reported,yes,yes
EXT_D2BDCF2B48E1,SFC_276FB2540C6B,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,49.0,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_D2BDCF2B48E1,not_reported,yes,yes
EXT_AD49AC8FC73F,SFC_45F8C8F50DAD,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,50.0,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_AD49AC8FC73F,not_reported,yes,yes
EXT_03E658446E71,SFC_CCA852C05DD9,OPEN_CROSS_MATERIAL_2026,LIQ_1BD1B94C09,56.7,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_03E658446E71,not_reported,yes,yes
EXT_4192CE86DB7A,SFC_CCA852C05DD9,OPEN_CROSS_MATERIAL_2026,LIQ_53310FAFB3,57.0,static,literature_reported,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_4192CE86DB7A,not_reported,yes,yes
EXT_CEE170F19AC5,SFC_C29649784C9E,OPEN_CROSS_MATERIAL_2026,LIQ_0F4168490E,57.0,static,sessile_drop,,,,,,,,,A_high,no,,,,,not_reported,JATS table Tab1; Verified static contact angles of selected solid–liquid pairs (1995–2025).; Exact/static row extracted; range-only and unsupported-liquid rows were excluded.,EXT_CEE170F19AC5,not_reported,yes,yes
